Training on device: cuda
Parallel envs: 512
Rollout steps: 64
Batch per update: 32768
PPO config: lr=0.0001, ppo_epochs=2, num_minibatches=16, kl_target=0.05
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO: Successfully loaded OpenSpiel environments: 24.
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_amazons
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_backgammon
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_checkers
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_chess
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_clobber
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_coin_game
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_coin_game_arena
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_connect_four
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_dark_hex
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_gin_rummy
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_go
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_goofspiel
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_hearts
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_hex
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_lines_of_action
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_matching_pennies_3p
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_oshi_zumo
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_othello
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_repeated_game
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_tic_tac_toe
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_y
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_universal_poker
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_repeated_poker
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    open_spiel_python_repeated_pokerkit
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO: OpenSpiel games skipped: 1.
[kaggle_environments.envs.open_spiel_env.open_spiel_env] INFO:    snake
Model params: 307,482
Resumed from checkpoints/torch_step_5013504.pt
Baseline policy snapshotted for periodic eval.


Starting self-play training (target 100,000,000 env steps)
======================================================================
iter     1 | steps      32,768 | SPS   2,034 | reward +0.000 | clip_frac 0.000 | KL 0.0000 | V_loss 0.0006 | LR 0.000001 | early_stop=0
iter     2 | steps      65,536 | SPS   2,059 | reward -0.333 | clip_frac 0.034 | KL 0.0001 | V_loss 0.0007 | LR 0.000001 | early_stop=0
iter     3 | steps      98,304 | SPS   2,069 | reward +0.200 | clip_frac 0.123 | KL -0.0000 | V_loss 0.0010 | LR 0.000002 | early_stop=0
iter     4 | steps     131,072 | SPS   2,073 | reward +0.333 | clip_frac 0.207 | KL 0.0001 | V_loss 0.0010 | LR 0.000003 | early_stop=0
iter     5 | steps     163,840 | SPS   2,073 | reward +0.375 | clip_frac 0.265 | KL 0.0011 | V_loss 0.0012 | LR 0.000003 | early_stop=0
iter     6 | steps     196,608 | SPS   2,076 | reward +0.263 | clip_frac 0.306 | KL 0.0021 | V_loss 0.0021 | LR 0.000004 | early_stop=0
iter     7 | steps     229,376 | SPS   2,077 | reward +0.143 | clip_frac 0.336 | KL 0.0014 | V_loss 0.0028 | LR 0.000005 | early_stop=0
iter     8 | steps     262,144 | SPS   1,977 | reward +0.150 | clip_frac 0.340 | KL 0.0043 | V_loss 0.0105 | LR 0.000005 | early_stop=0
  ★ best updated: reward=+0.150
iter     9 | steps     294,912 | SPS   1,989 | reward +0.150 | clip_frac 0.304 | KL 0.0002 | V_loss 0.0009 | LR 0.000006 | early_stop=0
iter    10 | steps     327,680 | SPS   1,998 | reward +0.150 | clip_frac 0.289 | KL 0.0005 | V_loss 0.0008 | LR 0.000006 | early_stop=0
iter    11 | steps     360,448 | SPS   2,006 | reward +0.150 | clip_frac 0.295 | KL 0.0003 | V_loss 0.0009 | LR 0.000007 | early_stop=0
iter    12 | steps     393,216 | SPS   2,012 | reward +0.160 | clip_frac 0.310 | KL 0.0017 | V_loss 0.0010 | LR 0.000008 | early_stop=0
iter    13 | steps     425,984 | SPS   2,017 | reward +0.110 | clip_frac 0.324 | KL 0.0014 | V_loss 0.0018 | LR 0.000008 | early_stop=0
iter    14 | steps     458,752 | SPS   2,021 | reward +0.090 | clip_frac 0.338 | KL 0.0037 | V_loss 0.0027 | LR 0.000009 | early_stop=0
iter    15 | steps     491,520 | SPS   2,024 | reward +0.140 | clip_frac 0.348 | KL 0.0029 | V_loss 0.0038 | LR 0.000010 | early_stop=0
iter    16 | steps     524,288 | SPS   1,979 | reward +0.200 | clip_frac 0.342 | KL 0.0024 | V_loss 0.0066 | LR 0.000010 | early_stop=0
  ★ best updated: reward=+0.200
iter    17 | steps     557,056 | SPS   1,985 | reward +0.210 | clip_frac 0.325 | KL 0.0007 | V_loss 0.0011 | LR 0.000011 | early_stop=0
iter    18 | steps     589,824 | SPS   1,990 | reward +0.180 | clip_frac 0.317 | KL 0.0012 | V_loss 0.0011 | LR 0.000012 | early_stop=0
iter    19 | steps     622,592 | SPS   1,994 | reward +0.170 | clip_frac 0.319 | KL 0.0014 | V_loss 0.0012 | LR 0.000012 | early_stop=0
